date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1906-09-01;125.53;221.62;377.35;77.85;215.33;408.31;221.13;72.88;39.22;181.23;121.09;263.24;149.19;385.1;238.2;142.79;233.68;81.88;68.7;33.33;248.19;142.13;118.85;5.8
1906-10-01;234.86;284.27;318.98;240.19;164.49;215.97;268.08;283.1;306.78;118.55;264.89;141.46;237.59;298.67;132.99;316.41;321.25;267.89;339.59;156.38;384.91;157.69;317.84;74.27
1906-11-01;441.56;301.85;193.69;570.74;489.09;221.57;319.04;540.06;493.48;412.33;516.45;355.79;356.79;324.11;435.85;360.32;353.65;460.62;506.44;443.98;460.02;548.27;411.88;88.85
1906-12-01;931.1;735.53;209.4;1116.52;1000.05;359.29;542.63;1077.74;1032.96;682.76;1091.11;638.89;849.4;523.84;826.96;597.83;864.38;1009.48;1077.72;755.21;988.11;1065.62;887.86;168.28
1907-01-01;682.04;868.52;611.77;753.67;688.23;427.99;395.1;726.35;740.79;454.64;807.53;342.72;612.93;419.33;557.12;712.6;945.4;739.48;744.05;457.99;879.89;707.72;791.71;142.32
1907-02-01;716.16;683.42;268.39;719.4;711.05;430.74;316.96;685.49;715.42;744.53;725.54;454.61;588.32;444.8;732.78;576.65;744.7;674.36;724.88;456.93;853.98;647.54;710.26;255.98
1907-03-01;269.69;972.48;216.55;341.15;201.04;269.19;503.73;391.47;463.17;95.1;343.83;154.56;391.18;335.88;201.56;529.75;971.77;414.55;459.75;134.2;785.69;192.84;641.03;44.91
1907-04-01;191.45;544.78;425.08;208.71;173.57;397.43;340.6;234.52;246.34;156.11;222.88;189.23;201.51;358.14;221.39;297.53;556.43;216.33;221.89;216.04;388.59;155.29;338.53;387.91
1907-05-01;247.01;312.45;212.39;159.34;256.85;359.15;315.23;151.55;82.95;365.65;188.33;409.17;236.07;499.39;314.06;254.48;271.81;153.02;117.97;66.54;215.41;195.99;128.59;0.0
1907-06-01;197.72;105.2;215.61;159.51;131.65;214.54;174.37;152.19;82.22;174.35;200.22;170.98;145.61;324.58;148.93;149.84;66.29;162.64;93.81;73.79;46.93;108.42;53.04;13.54
1907-07-01;131.64;40.66;623.34;71.58;210.13;541.52;207.88;51.25;30.66;198.85;108.85;221.28;97.34;440.12;250.24;234.48;33.83;53.78;31.54;61.9;36.64;153.99;31.37;20.88
1907-08-01;166.66;119.66;547.73;112.0;132.25;588.34;303.04;125.07;99.49;160.44;155.23;265.73;191.27;474.62;153.16;240.12;124.69;145.85;122.05;59.4;149.52;112.66;117.98;41.94
1907-09-01;173.98;231.66;463.79;114.24;212.92;577.82;455.41;116.21;82.82;255.11;158.22;384.41;236.63;550.11;235.83;292.96;247.3;131.43;117.51;41.31;291.23;150.53;156.44;3.75
1907-10-01;547.13;234.23;368.83;537.68;493.31;448.73;609.66;546.94;399.94;488.24;561.02;510.23;472.86;575.11;468.3;261.77;253.65;480.09;472.24;343.24;251.41;476.48;279.68;48.09
1907-11-01;544.39;602.02;266.84;683.61;595.04;320.19;568.89;662.08;649.12;470.53;628.99;471.2;496.31;493.55;547.56;414.08;663.58;596.11;664.4;525.27;735.44;653.93;587.97;101.11
1907-12-01;849.88;636.4;443.36;1002.36;804.0;426.77;796.71;968.92;893.12;614.31;987.51;618.59;784.96;590.92;636.82;650.96;742.81;898.14;933.49;640.48;800.11;886.79;772.28;145.7
1908-01-01;702.23;1062.43;412.68;764.3;776.28;342.22;662.11;743.74;842.83;548.94;791.3;518.9;798.82;480.65;657.08;772.16;1249.48;785.91;855.12;468.48;1213.23;767.87;913.69;190.51
1908-02-01;589.86;913.07;325.24;620.78;618.33;494.6;516.66;597.14;682.81;552.41;631.24;479.51;617.94;492.58;576.52;583.75;993.84;611.05;696.9;315.03;1032.21;566.11;732.63;25.81
1908-03-01;327.25;912.27;228.82;402.83;250.31;204.48;180.82;449.54;503.45;166.34;401.55;95.52;351.16;168.77;250.31;471.48;988.83;460.01;492.67;189.27;837.31;246.87;627.1;58.59
1908-04-01;276.23;746.38;142.18;295.13;201.28;320.33;253.97;346.45;419.32;262.16;309.53;248.19;334.22;329.53;239.82;357.48;772.62;361.98;408.07;192.01;682.79;201.58;535.16;106.72
1908-05-01;217.7;511.92;434.8;160.78;162.24;286.48;595.27;193.23;270.49;236.81;201.65;269.41;373.66;467.27;190.69;281.92;450.8;247.94;275.07;79.76;520.56;134.05;382.77;32.95
1908-06-01;39.92;30.34;296.11;8.05;63.84;230.22;192.53;6.24;0.0;51.37;31.94;119.26;50.72;309.05;83.15;194.27;33.54;15.22;0.0;5.28;29.8;19.3;13.47;34.91
1908-07-01;0.08;10.52;700.98;0.0;8.53;441.65;304.03;0.0;0.0;3.59;0.0;147.67;49.73;449.66;19.44;225.83;7.93;0.0;0.0;1.52;12.52;0.25;8.04;52.72
1908-08-01;1.28;84.25;361.47;0.0;1.98;306.27;168.19;0.0;0.92;3.81;0.0;27.88;23.98;194.28;10.39;168.86;91.14;0.0;0.0;0.0;62.63;0.0;37.46;1.77
1908-09-01;63.25;132.8;396.95;33.57;150.98;370.11;335.13;33.35;20.23;66.64;83.39;144.3;144.5;309.53;164.52;303.51;151.16;49.56;40.45;18.06;184.14;88.96;95.25;11.2
1908-10-01;496.17;550.98;558.4;493.22;411.84;472.6;715.87;537.85;537.98;423.33;510.65;473.05;555.54;618.5;385.56;407.16;584.29;524.31;595.41;302.72;645.59;404.03;517.69;60.78
1908-11-01;693.96;943.08;371.04;863.75;607.51;593.08;579.37;900.52;1042.51;524.78;824.09;482.97;783.03;562.43;513.47;600.72;1018.33;907.08;1044.58;692.55;1270.18;721.2;991.06;315.33
1908-12-01;442.78;432.71;548.73;511.51;794.28;584.71;834.91;417.46;409.27;577.82;419.08;603.25;425.26;651.19;757.45;504.47;548.49;324.88;440.82;358.44;471.12;703.13;496.69;92.76
1909-01-01;855.59;798.67;507.77;916.42;879.59;563.16;273.19;888.48;911.78;673.94;956.59;446.01;735.49;433.13;778.98;707.26;1026.08;903.07;925.72;587.73;1094.4;883.55;859.15;230.35
1909-02-01;413.52;697.07;523.68;429.82;560.18;735.75;581.78;388.01;517.07;454.16;415.4;424.01;471.58;617.18;570.65;505.99;783.86;389.0;491.86;312.3;827.96;457.54;660.64;260.7
1909-03-01;814.19;753.35;53.94;896.93;696.46;262.14;309.09;934.05;858.1;589.28;912.63;449.39;734.24;299.78;668.92;563.57;907.39;922.58;903.88;492.02;945.95;718.97;689.97;82.06
1909-04-01;283.62;282.27;156.4;323.86;256.09;272.98;332.91;347.82;322.98;156.4;356.23;199.97;282.69;327.64;281.66;248.07;372.79;322.9;304.08;301.96;304.87;257.11;379.07;330.3
1909-05-01;127.37;169.6;306.12;72.73;129.47;409.43;248.45;80.47;78.87;113.73;117.19;247.14;176.73;478.92;147.92;254.9;306.31;103.23;87.98;28.7;292.01;88.65;92.1;2.74
1909-06-01;51.31;128.99;405.23;8.29;122.63;252.11;202.82;3.16;32.25;101.83;23.39;160.18;93.04;333.66;155.77;149.04;181.82;27.79;28.36;10.61;230.85;56.12;73.47;5.65
1909-07-01;69.05;12.96;468.44;25.14;71.8;354.51;173.44;15.51;0.11;119.84;57.15;120.99;52.43;274.59;91.97;196.51;28.57;22.66;0.49;4.14;32.69;41.52;2.85;3.36
1909-08-01;101.56;51.89;209.01;32.11;115.07;205.42;128.87;33.81;1.8;161.11;58.52;166.91;91.41;183.44;160.6;303.3;306.77;40.36;18.42;10.03;197.04;72.77;22.92;11.43
1909-09-01;208.55;164.67;510.79;178.55;193.82;479.22;326.27;186.33;117.27;149.81;249.3;236.38;216.37;425.05;191.17;235.61;187.13;198.46;153.88;85.03;215.4;165.23;128.05;4.94
1909-10-01;383.15;479.13;378.6;371.13;443.3;334.86;303.06;393.4;414.53;395.72;363.85;302.59;361.91;364.76;459.16;270.39;497.26;366.76;466.38;242.14;568.6;382.73;437.45;36.84
1909-11-01;178.21;431.75;201.37;323.61;286.24;243.7;287.76;312.82;420.85;119.55;255.19;141.77;248.98;241.3;236.48;397.69;499.35;276.16;408.57;297.5;629.61;329.8;484.27;124.04
1909-12-01;618.03;412.77;306.63;764.59;841.22;335.42;526.81;688.34;665.68;508.04;711.31;472.88;530.72;403.14;711.44;491.42;577.47;596.18;671.74;630.83;602.72;842.49;643.49;363.59
1910-01-01;833.16;803.48;677.55;851.87;593.67;624.18;422.07;849.22;812.27;597.16;927.83;526.94;720.51;569.7;538.1;665.98;938.36;876.63;819.45;505.02;889.56;645.51;826.62;344.7
1910-02-01;789.95;664.18;754.89;809.74;661.14;779.13;668.83;779.19;698.69;640.09;862.92;657.13;670.31;792.37;602.0;475.43;744.32;755.29;713.85;482.3;704.26;655.99;628.81;192.74
1910-03-01;614.17;950.21;416.29;648.17;457.65;152.99;276.29;706.1;784.26;517.09;648.11;391.79;611.13;247.0;461.66;584.62;1024.17;731.15;751.03;556.29;1023.6;454.97;969.09;768.88
1910-04-01;128.45;638.73;836.24;142.81;152.91;477.75;514.03;176.98;259.58;133.64;140.95;232.31;224.66;477.87;197.16;303.6;666.87;182.33;241.75;141.54;560.92;121.64;479.94;270.11
1910-05-01;115.99;132.01;271.38;48.38;172.17;202.62;268.44;32.93;1.25;172.37;78.91;297.24;133.56;398.6;227.64;224.51;196.8;32.26;9.6;78.55;128.72;112.63;7.64;345.66
1910-06-01;12.04;169.05;436.54;0.0;33.09;247.24;199.06;0.0;0.0;33.28;0.0;155.8;27.29;360.11;65.18;253.76;146.78;0.6;0.0;0.15;83.42;0.77;51.99;0.14
1910-07-01;124.36;155.0;491.78;46.79;124.21;466.04;168.7;30.06;61.42;232.89;69.97;307.16;94.04;438.12;183.81;190.25;51.25;31.3;4.4;37.49;36.07;74.29;257.58;12.47
1910-08-01;0.0;114.79;329.46;0.0;1.83;194.69;116.07;0.0;14.59;0.0;0.0;7.27;8.14;120.57;10.9;252.28;140.71;0.0;0.0;0.46;98.84;0.0;72.37;8.15
1910-09-01;242.54;166.61;448.34;203.81;332.55;607.23;433.32;189.52;109.58;280.18;248.13;416.07;263.37;574.39;348.54;171.33;167.93;182.32;151.57;119.82;222.97;268.81;126.5;1.51
1910-10-01;340.16;638.62;121.13;370.15;493.03;308.79;228.2;400.8;469.01;247.17;371.16;291.42;421.61;353.2;395.78;569.09;703.79;413.68;553.26;298.42;821.4;447.34;569.01;87.85
1910-11-01;349.88;513.05;186.77;516.86;429.47;218.07;288.97;497.9;529.94;190.9;472.12;180.75;327.54;262.26;365.38;417.45;584.64;443.66;528.91;402.67;644.89;501.9;507.33;107.59
