date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/05/86;16.54;35.47;211.93;10.0;35.62;106.34;160.44;3.99;2.02;32.34;14.57;51.09;46.2;102.6;63.16;98.45;29.43;11.01;3.55;3.45;11.58;26.03;17.23;23.87
01/06/86;32.96;7.41;218.55;5.75;20.97;121.55;132.7;0.45;0.31;52.81;8.29;82.27;30.33;99.74;52.92;45.92;10.4;7.39;0.5;1.65;1.67;12.86;1.85;10.95
01/07/86;24.02;3.52;109.46;4.38;19.42;80.95;69.25;0.0;0.0;37.13;6.42;54.49;22.14;60.89;41.47;23.31;3.53;6.17;0.0;1.77;0.55;13.68;2.95;17.61
01/08/86;2.91;13.14;60.49;0.12;2.37;104.97;23.71;0.0;0.0;15.22;0.17;17.39;12.72;60.91;36.95;6.93;7.46;1.79;0.0;0.41;3.42;1.45;0.81;11.29
01/09/86;56.22;77.63;132.69;46.66;42.94;125.73;116.79;22.87;37.78;78.28;52.23;96.64;56.27;113.44;91.6;54.49;81.12;33.15;28.86;22.54;58.71;46.75;45.42;2.98
01/10/86;191.12;175.05;112.8;143.71;169.21;143.14;175.36;185.36;168.08;176.87;155.07;182.44;173.37;175.48;145.61;129.94;165.01;207.95;177.45;75.07;192.53;145.21;137.84;16.87
01/11/86;221.66;217.28;111.19;239.75;277.17;124.1;211.46;230.46;226.34;189.41;257.35;167.52;185.99;157.25;156.14;156.9;242.59;232.83;241.54;207.05;266.37;276.15;185.15;55.33
01/12/86;218.17;324.57;144.11;222.83;200.66;167.96;254.64;268.98;249.07;205.95;226.97;221.54;197.85;204.96;202.27;221.55;352.86;268.66;257.09;155.43;365.75;207.24;263.69;44.12
01/01/87;352.47;307.76;124.83;243.31;382.54;151.62;191.44;259.72;178.31;321.92;280.2;267.32;270.33;198.01;266.31;284.29;341.47;292.45;230.43;123.7;346.55;307.61;225.42;25.36
01/02/87;157.91;216.14;155.92;89.98;184.26;170.35;177.6;148.03;145.81;185.13;96.69;208.07;153.32;207.1;194.31;235.25;280.86;118.67;157.76;77.47;295.15;135.3;133.38;13.05
01/03/87;124.66;309.82;169.46;240.11;196.89;131.42;178.5;285.37;247.85;144.08;245.95;147.05;189.47;145.83;169.91;223.23;422.57;224.29;277.63;193.11;405.11;238.48;241.88;82.1
01/04/87;64.54;194.09;50.57;38.65;61.42;47.42;38.85;46.92;95.28;75.43;40.79;69.85;52.58;47.23;91.48;52.91;185.64;48.56;55.13;79.48;131.49;46.95;153.4;112.92
01/05/87;44.71;108.76;67.04;35.2;29.55;46.15;70.71;72.68;60.08;54.45;40.43;59.15;58.54;43.3;67.99;58.67;129.65;52.56;66.15;24.04;93.18;30.82;75.06;40.09
01/06/87;21.98;10.81;96.66;2.61;8.7;80.12;50.22;0.45;3.03;33.47;3.51;59.95;20.8;58.67;31.57;76.73;16.86;6.32;1.04;2.58;7.56;5.76;10.46;44.02
01/07/87;24.7;6.25;32.08;4.8;21.88;50.74;29.03;0.0;0.35;34.56;6.95;33.46;14.7;30.17;38.16;6.41;2.75;7.09;0.15;2.06;0.51;13.94;2.34;20.04
01/08/87;21.74;13.88;58.61;1.7;15.92;51.26;31.25;0.03;0.0;38.23;2.45;32.3;17.52;20.63;54.81;71.26;16.31;3.52;0.02;0.47;6.84;7.07;1.85;6.26
01/09/87;14.49;78.59;66.54;7.36;4.89;57.78;52.76;13.62;7.78;31.8;7.74;26.91;39.55;35.78;58.54;69.86;125.39;14.41;12.32;2.48;84.04;5.63;15.23;3.4
01/10/87;186.51;174.0;142.3;75.79;115.23;166.8;229.89;140.36;81.23;185.23;87.08;236.83;153.19;226.92;139.51;114.69;160.23;142.06;116.37;32.96;156.44;84.56;107.81;2.68
01/11/87;148.8;198.43;172.19;128.5;145.13;114.09;196.92;146.98;105.5;139.92;142.18;126.94;144.81;133.42;131.16;164.03;248.15;159.09;128.68;53.5;250.66;140.4;138.32;6.14
01/12/87;217.19;277.63;96.13;217.77;172.54;137.54;260.2;255.73;283.61;191.27;208.3;191.7;201.09;162.15;165.09;209.91;295.47;266.06;270.54;202.57;275.97;181.55;234.21;54.14
01/01/88;204.33;276.42;75.68;168.41;274.39;125.43;155.09;194.14;186.35;203.92;190.01;180.43;204.41;158.68;196.95;257.18;294.05;204.73;198.82;90.35;302.32;221.14;169.99;19.18
01/02/88;243.9;326.76;129.5;163.88;296.12;131.16;178.52;219.89;238.35;262.14;179.87;231.21;219.45;177.45;275.29;299.04;350.08;213.26;236.31;124.26;346.77;222.18;217.4;71.2
01/03/88;161.63;297.19;157.94;226.37;202.79;123.66;102.29;300.48;271.52;169.52;227.76;128.45;168.74;113.57;178.77;141.59;330.88;237.8;288.43;216.38;297.01;217.54;275.38;139.46
01/04/88;27.68;207.99;29.53;53.21;35.43;36.37;75.1;105.53;144.52;38.5;53.98;31.53;77.09;38.34;70.38;86.76;223.38;75.36;114.66;58.77;191.92;44.5;143.99;36.07
01/05/88;17.21;72.97;230.42;10.53;17.16;106.98;170.16;4.22;21.42;24.85;14.93;49.66;43.15;95.79;39.23;48.41;43.45;21.65;6.42;9.1;17.61;15.57;50.21;30.34
01/06/88;78.72;17.3;118.41;17.15;72.64;137.49;102.89;1.0;0.1;98.23;25.09;153.11;39.02;153.05;81.24;59.67;31.1;14.14;0.6;3.55;11.07;43.03;3.13;16.27
01/07/88;13.16;6.12;144.38;9.34;28.58;93.63;66.92;0.0;0.36;24.0;13.45;39.21;19.91;61.68;35.71;22.9;5.99;4.02;0.01;3.96;1.0;25.86;3.44;12.31
01/08/88;8.96;18.14;55.06;1.56;11.36;58.11;38.09;0.45;0.16;21.27;2.13;23.0;13.31;27.74;39.04;41.15;26.24;1.63;0.38;1.5;10.85;6.99;1.11;9.28
01/09/88;88.62;83.89;95.89;62.22;66.02;138.65;146.04;47.48;29.37;100.08;73.38;133.66;67.85;154.48;96.92;60.92;84.71;62.65;41.31;37.3;61.99;64.95;29.11;3.13
01/10/88;124.22;127.52;143.48;82.41;120.05;149.57;242.83;89.0;61.29;132.03;94.49;164.4;136.07;185.71;130.19;104.21;137.55;103.58;75.54;38.82;140.67;101.34;67.21;17.39
01/11/88;196.76;175.92;102.24;215.63;191.84;109.74;267.32;255.26;201.61;168.33;208.94;169.33;159.06;156.64;132.0;160.65;186.4;211.17;249.56;187.49;215.06;199.79;166.36;23.95
01/12/88;162.42;337.77;60.76;351.4;304.11;95.03;160.89;250.79;386.38;160.24;351.19;135.75;172.52;111.0;186.51;229.33;332.71;241.17;305.65;313.96;334.17;347.5;324.44;126.08
01/01/89;257.41;270.03;71.67;106.31;193.52;108.25;101.33;125.38;105.33;254.58;122.73;243.3;176.13;146.21;210.36;253.05;314.57;152.0;112.72;42.5;286.46;139.04;150.36;7.06
01/02/89;187.13;295.14;47.51;162.85;235.75;82.28;72.87;208.74;193.2;210.23;171.63;185.36;140.79;110.95;221.86;216.65;363.61;158.03;212.6;133.54;349.41;204.04;189.52;49.03
01/03/89;105.46;306.45;76.23;178.86;121.55;98.41;104.66;214.6;213.42;126.24;174.54;118.2;155.56;110.98;149.52;225.82;387.5;181.03;215.58;100.85;366.38;150.06;206.69;54.75
01/04/89;139.25;206.79;50.91;91.39;137.95;49.59;97.68;148.06;91.24;132.96;98.91;106.1;110.07;57.76;131.3;116.01;182.48;136.16;128.49;48.4;148.92;101.93;142.42;50.9
01/05/89;48.92;55.91;193.11;10.83;43.03;127.58;239.48;4.48;3.19;70.09;15.14;119.3;77.06;135.72;81.03;87.12;91.12;11.81;3.63;3.68;46.42;26.75;17.47;23.28
01/06/89;20.28;12.07;136.04;4.26;13.33;78.3;74.08;0.89;2.79;27.89;5.61;34.29;25.18;44.94;35.38;30.09;18.95;10.09;1.17;3.57;6.33;6.96;7.18;33.06
01/07/89;31.59;12.98;40.12;5.94;21.51;71.21;61.54;4.27;2.23;42.77;7.69;72.14;29.13;77.93;37.48;9.66;6.61;12.75;3.81;1.98;2.77;13.68;9.13;18.44
01/08/89;26.83;14.64;68.04;3.1;22.2;79.34;32.88;3.22;1.23;39.61;4.52;44.68;23.08;56.88;44.46;28.74;10.46;9.05;2.69;1.0;5.33;10.84;5.43;6.81
01/09/89;53.83;155.33;236.22;54.33;45.81;144.44;205.73;68.34;79.38;63.27;61.68;83.63;117.9;126.94;74.77;92.12;177.81;78.4;71.01;32.47;153.46;48.07;109.22;5.7
01/10/89;124.94;217.95;187.92;106.14;89.82;179.09;298.37;150.68;146.23;131.79;108.68;160.45;157.31;217.62;135.89;149.59;204.88;152.72;153.97;63.14;213.9;88.33;162.04;4.19
01/11/89;175.72;211.92;113.53;198.82;195.67;93.13;201.03;229.32;163.12;146.94;199.91;122.8;149.63;118.55;124.87;183.57;264.64;214.45;210.67;170.76;244.34;196.21;151.49;89.65
01/12/89;151.63;332.05;46.72;353.93;202.69;96.26;141.32;359.91;344.71;139.69;340.38;142.03;188.82;126.24;143.37;239.71;357.01;321.52;361.37;270.69;332.66;292.65;282.82;40.94
01/01/90;244.24;267.24;132.61;121.5;220.92;185.43;245.47;121.45;151.76;242.65;150.23;268.46;222.93;256.57;205.3;256.14;316.13;158.66;133.69;83.0;303.31;172.5;177.35;42.83
01/02/90;188.29;305.62;155.13;163.21;168.63;153.52;117.75;234.2;219.55;194.16;153.63;169.93;181.59;165.8;181.72;277.88;338.26;201.25;240.17;155.48;343.21;144.6;220.31;85.35
01/03/90;142.47;303.28;83.54;94.92;147.9;119.61;120.91;120.8;172.14;168.85;99.91;170.44;118.25;141.96;169.23;253.25;314.7;99.0;136.9;115.6;315.68;118.63;229.87;93.38
01/04/90;57.39;175.02;166.74;33.83;61.49;155.93;162.68;52.04;95.61;68.6;37.46;113.84;75.31;179.04;80.15;112.34;174.03;42.61;59.03;65.86;132.5;47.56;128.18;76.21
01/05/90;91.82;53.62;166.19;44.96;87.08;185.13;299.45;24.88;12.51;106.77;55.67;210.57;102.98;249.77;76.97;74.3;46.53;44.88;16.79;12.7;33.13;66.75;40.82;50.47
01/06/90;31.54;14.76;272.65;5.52;15.09;174.39;153.77;0.61;0.75;47.45;6.75;97.86;37.12;142.33;42.48;46.15;19.68;6.27;0.73;2.05;8.63;8.66;6.15;29.11
01/07/90;17.18;5.15;195.72;2.11;11.9;161.36;120.81;0.0;0.0;34.3;2.89;70.95;27.23;139.46;46.34;19.65;3.32;2.56;0.0;1.8;0.63;9.6;1.77;9.31
01/08/90;4.82;12.04;50.43;0.97;10.12;65.76;12.0;0.05;0.0;14.62;1.26;17.53;8.17;37.81;30.01;10.38;5.51;1.11;0.03;1.33;2.94;6.24;0.68;10.41
01/09/90;56.29;69.25;165.86;7.01;29.42;150.72;180.06;4.91;12.28;81.59;10.11;111.26;70.23;152.98;103.89;76.61;89.47;17.79;6.75;1.48;76.45;15.31;24.44;1.57
01/10/90;149.45;121.35;233.27;27.8;134.22;188.12;195.27;11.77;32.43;155.13;34.73;167.61;97.63;213.93;143.6;78.95;113.71;37.13;17.76;21.34;137.19;68.94;53.04;1.75
01/11/90;93.72;247.7;37.99;263.53;155.16;43.08;47.93;209.51;205.39;79.93;246.19;39.0;123.3;33.71;89.35;142.02;258.3;238.93;209.46;224.59;283.39;218.97;208.76;96.12
01/12/90;188.02;240.57;137.51;203.05;200.22;125.38;206.51;217.04;179.72;182.4;206.27;185.32;180.12;167.47;196.94;157.13;245.97;267.0;211.95;154.75;247.56;202.19;179.57;33.51
01/01/91;295.49;331.73;88.62;291.54;298.1;75.51;82.43;407.05;332.77;273.8;322.57;183.35;264.72;86.12;249.32;288.14;330.22;384.75;389.84;247.04;365.04;303.48;322.64;97.37
01/02/91;110.77;305.52;109.41;79.78;85.6;101.4;45.6;141.01;139.79;119.22;79.67;96.5;142.31;93.66;122.99;244.84;295.44;144.01;141.45;60.24;285.03;73.79;214.66;55.54
01/03/91;140.39;348.38;137.97;64.99;146.1;154.72;215.76;123.88;152.33;164.24;74.71;193.22;173.44;196.61;173.69;279.62;391.79;122.12;126.86;50.91;353.77;102.17;226.77;41.25
01/04/91;93.63;199.79;178.74;101.07;98.77;118.41;109.41;186.03;137.55;89.46;103.01;100.62;90.57;122.87;88.64;105.52;202.21;154.56;166.58;97.83;162.51;91.34;134.25;68.33
01/05/91;41.84;58.25;177.62;5.77;27.88;140.68;175.71;1.96;2.01;52.9;8.31;107.28;48.4;155.19;48.76;85.75;62.17;8.65;1.55;1.49;41.45;15.26;28.44;25.53
01/06/91;38.88;10.01;184.69;5.92;16.98;185.04;204.66;2.3;1.33;57.66;8.33;150.43;52.2;216.91;42.62;35.13;15.74;7.64;2.24;2.02;6.99;11.38;8.14;4.55
01/07/91;32.41;4.66;85.55;2.33;14.54;140.7;110.81;0.0;0.0;49.29;3.26;100.57;33.76;148.21;43.13;35.23;3.32;4.04;0.0;1.25;0.51;8.32;2.81;9.58
01/08/91;42.46;27.39;65.21;2.67;29.69;90.85;109.86;0.0;0.0;54.15;3.83;70.2;32.24;87.91;52.14;21.2;12.58;4.7;0.0;0.71;5.68;11.35;5.58;6.52
01/09/91;16.67;59.98;45.02;0.33;3.51;74.9;29.36;0.27;1.56;39.89;0.47;38.72;32.09;60.67;72.24;42.66;70.28;6.43;0.52;0.51;50.52;1.99;18.33;15.1
01/10/91;124.4;197.67;114.13;218.77;127.87;64.85;111.36;285.48;200.74;116.63;215.85;80.65;155.23;72.46;122.06;100.93;177.59;253.12;259.69;142.92;188.23;170.15;166.05;13.48
01/11/91;199.13;183.63;49.85;201.4;195.7;70.38;66.93;203.07;246.7;162.73;199.89;108.22;119.6;74.16;133.69;168.73;188.51;207.64;212.51;233.73;180.41;199.18;170.72;46.91
01/12/91;209.96;323.33;106.07;342.36;268.1;121.21;240.27;298.9;271.26;196.87;346.29;186.39;229.68;154.98;195.67;226.47;309.12;327.15;298.76;224.2;359.4;317.91;272.91;29.13
01/01/92;141.54;309.59;157.44;80.74;101.69;170.79;244.43;100.86;162.14;148.57;83.65;183.34;196.99;208.77;147.24;301.12;358.51;119.44;115.24;49.35;309.79;79.93;197.12;11.46
01/02/92;168.24;313.11;78.09;144.26;188.33;115.2;65.16;258.53;293.3;183.3;144.67;133.99;167.06;114.7;205.62;213.72;285.77;199.8;278.37;146.33;315.22;153.56;263.67;100.57
01/03/92;129.31;246.66;185.71;162.71;126.0;152.17;201.08;203.49;190.06;142.86;157.43;152.6;138.28;169.4;151.53;120.67;272.17;168.36;190.82;160.82;241.38;142.09;192.48;91.63
01/04/92;133.61;266.08;156.98;71.87;103.98;122.64;251.5;154.48;172.66;125.89;85.21;163.84;147.36;169.05;103.0;123.9;256.46;154.09;145.83;47.53;231.66;79.43;211.05;49.15
01/05/92;99.05;116.85;93.52;88.56;71.5;110.69;153.91;102.87;50.48;107.27;100.65;131.39;108.52;136.14;100.12;66.31;159.42;123.59;73.11;36.02;112.92;72.78;93.57;21.78
01/06/92;70.46;27.0;91.58;51.27;52.72;110.3;97.41;57.26;19.01;83.51;65.54;110.6;90.87;108.36;71.07;35.58;28.34;93.95;44.91;9.99;27.39;48.79;27.03;6.74
01/07/92;31.55;14.06;160.5;15.88;28.05;112.34;155.05;7.05;7.31;45.97;16.65;64.91;59.84;103.63;56.25;53.98;23.19;14.28;9.08;7.88;11.69;21.79;10.36;22.64
01/08/92;28.51;26.05;75.3;8.23;38.31;87.22;63.1;9.28;2.67;44.98;11.0;51.62;31.66;62.86;61.91;40.81;27.73;12.13;6.77;2.52;15.89;22.93;9.72;31.64
01/09/92;52.78;68.67;123.5;21.44;53.16;148.63;128.07;20.95;16.7;65.9;28.38;74.62;69.44;121.58;82.07;86.96;81.47;34.86;20.1;5.58;84.71;36.05;30.33;3.86
01/10/92;121.64;219.16;111.66;64.46;91.1;102.73;153.2;130.46;146.06;124.75;63.56;121.09;142.4;96.64;115.44;129.92;233.84;96.84;148.35;52.11;203.72;66.1;137.8;15.92
01/11/92;84.54;259.84;28.88;292.79;90.42;43.11;70.18;335.35;483.58;68.93;265.81;37.2;145.22;39.79;79.24;125.17;270.77;292.75;404.94;305.91;324.2;188.31;286.71;76.9
01/12/92;184.44;314.53;70.02;337.69;292.76;121.71;127.15;309.27;287.12;165.44;336.86;158.35;186.05;139.08;154.57;187.55;333.88;289.89;324.89;273.3;336.94;336.11;267.81;42.54
01/01/93;351.53;363.55;136.57;325.81;347.03;169.79;208.77;272.37;267.19;327.86;340.82;332.54;245.03;246.71;240.48;207.94;394.46;277.51;278.7;192.52;366.21;325.12;290.79;92.95
01/02/93;239.66;317.42;58.45;263.27;261.76;75.49;119.62;304.47;345.59;245.71;250.31;195.12;236.63;98.02;229.1;219.37;346.64;253.93;341.31;223.75;382.5;253.19;261.78;53.37
01/03/93;183.38;298.85;54.21;172.53;219.45;102.58;63.83;211.88;290.73;199.79;177.89;194.4;138.9;134.25;187.47;179.4;256.72;164.2;237.73;240.53;256.67;211.1;281.93;248.2
01/04/93;136.85;223.61;102.56;137.93;149.33;120.22;151.58;127.87;175.72;133.73;145.42;140.66;100.36;138.44;119.97;159.48;185.39;126.55;141.14;114.09;163.48;136.97;166.36;82.73
01/05/93;32.48;56.36;166.96;32.3;18.39;90.53;96.19;60.24;22.46;37.83;38.56;36.6;73.05;65.79;46.39;71.04;49.74;66.65;43.21;14.21;31.57;23.56;42.83;44.38
01/06/93;35.49;13.79;226.24;3.82;25.71;189.96;230.89;0.31;1.91;53.49;5.33;136.97;49.46;194.27;50.55;61.14;27.19;6.29;0.83;2.14;14.23;13.97;1.53;19.83
01/07/93;72.32;5.09;118.78;12.05;36.55;193.62;122.24;9.68;1.46;102.73;16.07;195.19;51.36;228.66;70.12;76.09;7.05;18.83;6.21;3.75;1.68;24.78;2.61;16.77
01/08/93;44.33;20.49;115.22;2.44;20.94;193.64;112.37;4.35;3.13;65.63;3.23;117.01;46.49;182.71;55.07;66.59;23.05;7.85;4.79;1.19;15.86;8.51;9.41;6.55
01/09/93;177.31;93.3;189.98;76.8;123.44;234.56;247.98;77.87;62.79;188.75;99.52;242.9;142.89;263.68;141.54;89.33;124.09;105.81;72.67;27.09;122.27;92.67;62.28;2.03
01/10/93;147.78;155.23;176.1;51.38;106.49;123.38;97.92;65.26;67.44;149.45;56.97;156.32;94.81;137.57;124.44;146.08;136.68;74.74;67.57;45.24;150.6;69.8;90.14;4.07
01/11/93;139.96;197.8;106.09;211.48;180.38;138.62;155.9;240.96;259.16;120.36;210.12;99.52;163.09;142.55;110.1;227.65;209.47;209.66;255.5;175.95;241.77;204.11;191.78;19.93
01/12/93;227.59;223.92;131.75;218.02;298.99;129.42;212.0;206.49;155.51;213.23;226.66;205.51;187.04;144.13;188.73;235.24;255.17;216.8;198.27;154.17;274.25;258.73;162.59;33.45
01/01/94;288.88;355.62;39.42;300.6;274.55;104.66;137.75;373.3;371.97;271.06;321.41;219.77;266.8;138.49;232.22;295.75;342.78;355.1;387.56;275.3;356.52;289.83;332.65;55.63
01/02/94;146.54;314.25;252.07;164.66;134.03;194.58;96.57;212.14;255.38;167.92;156.91;183.5;165.98;219.65;165.49;215.35;342.21;180.75;231.04;154.56;330.1;148.93;221.4;51.89
01/03/94;153.21;319.43;75.75;119.92;216.64;124.39;123.73;138.9;195.29;183.79;121.43;164.63;141.98;132.84;212.4;241.56;384.87;126.11;148.5;123.04;309.0;164.44;233.97;67.2
01/04/94;126.55;244.12;103.89;145.65;114.49;82.4;81.51;220.42;147.69;123.44;154.91;107.16;130.18;89.49;120.21;160.42;279.03;202.36;195.59;79.02;242.65;124.62;164.4;9.44
01/05/94;100.33;51.19;77.14;41.24;71.28;66.12;116.6;64.14;18.61;118.06;53.08;130.59;91.29;72.89;112.87;89.16;65.37;68.89;47.32;13.43;43.03;53.87;36.0;22.68
01/06/94;36.17;6.22;116.22;18.52;36.54;107.06;52.16;2.23;3.59;50.44;25.73;58.34;21.45;74.51;60.61;29.32;13.99;11.04;2.54;8.46;3.59;30.12;1.59;19.06
01/07/94;31.7;9.74;104.61;90.61;42.13;91.64;104.48;85.84;39.43;40.47;96.73;43.2;76.41;74.59;55.87;54.08;16.07;100.33;70.9;32.77;13.17;74.36;28.88;23.1
01/08/94;15.46;9.02;77.76;7.52;21.63;94.99;81.46;1.36;0.09;27.43;10.02;44.79;26.6;72.39;35.43;23.81;7.33;2.94;0.79;4.38;3.5;17.62;0.72;4.61
01/09/94;96.9;76.61;133.15;82.28;86.57;168.52;287.91;74.76;36.87;112.49;99.06;159.5;123.0;183.48;112.09;78.59;79.96;89.31;63.53;36.25;68.19;85.65;51.09;13.47
01/10/94;165.09;177.66;97.62;154.61;170.87;122.62;186.26;146.27;164.61;163.19;168.65;166.15;159.81;140.8;147.57;184.3;179.22;138.38;164.32;123.59;198.42;173.6;121.01;26.21
01/11/94;137.43;209.32;227.33;98.7;159.55;143.83;238.32;81.4;145.38;132.7;101.14;140.98;127.78;170.77;133.29;195.05;210.81;107.69;108.51;79.66;231.82;124.61;156.94;8.85
01/12/94;282.32;287.28;158.18;245.16;246.03;115.09;261.24;333.1;360.33;263.41;241.91;249.05;254.5;141.17;236.29;303.47;298.8;307.32;351.77;229.25;341.49;223.37;293.25;74.82
01/01/95;240.48;387.43;145.86;250.53;251.84;124.71;84.57;289.07;385.78;232.97;259.25;204.41;268.75;149.03;206.08;318.06;409.13;289.09;341.41;170.08;459.6;245.41;397.26;52.81
01/02/95;141.09;282.59;262.42;70.37;112.88;178.37;199.36;131.39;152.21;155.92;71.07;191.49;161.69;218.11;153.82;219.91;270.88;122.96;127.28;56.57;289.95;81.43;222.65;72.35
